date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:30:15	164702/164702	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:22%20GMT	https://collegefest.com/%22https:/www.etsy.com/listing/729737939/travel-cutlery-set-zero-waste-utensil?gpla=1&gao=1&&utm_source=google&utm_medium=cpc&utm_campaign=shopping_us_back_to_school_All_Products&utm_custom1=2aab59ed-f6da-45ea-872f-f6095682d30c&utm_content=go_1706784233_63430302461_331635215739_aud-459688892115:pla-293946777986_c__729737939&utm_custom2=1706784233&gclid=Cj0KCQjw0Mb3BRCaARIsAPSNGpVujzDpo0NDIAjnsIoPdmJOxpQC8JWXOwNMqta_3YFoReRbKGQ0pC4aAiouEALw_wcB%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.etsy.com/listing/729737939/travel-cutlery-set-zero-waste-utensilf32b	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:23%20GMT	https://collegefest.com/%22https:////www.yeti.com//en_US//drinkware/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.yeti.com/en_US/drinkware/_	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:23%20GMT	https://collegefest.com/%22https:////www.amazon.com//Kootek-Portable-Lightweight-Parachute-Backpacking//dp//B0711S7V9T//ref=sr_1_2_sspa?dchild=1&keywords=hammock&qid=1592931061&sr=8-2-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzNlIwUVhXOEhRNzQ0JmVuY3J5cHRlZElkPUEwNDUwNjAxMUxaWks2VDBXUFRCTiZlbmNyeXB0ZWRBZElkPUEwOTcyMjg4TUIzU0tRS1A3T1hTJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==\%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.amazon.com/Kootek-Portable-Lightweight-Parachute-Backpacking/dp/B0711S7V9T/ref=sr_1_2_sspaec3b	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:16	164209/164209	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:23%20GMT	https://collegefest.com/%22https:/www.yeti.com/en_US/drinkware/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.yeti.com/en_US/drinkware/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:17	164652/164652	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:23%20GMT	https://collegefest.com/%22https:/www.amazon.com/Kootek-Portable-Lightweight-Parachute-Backpacking/dp/B0711S7V9T/ref=sr_1_2_sspa?dchild=1&keywords=hammock&qid=1592931061&sr=8-2-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzNlIwUVhXOEhRNzQ0JmVuY3J5cHRlZElkPUEwNDUwNjAxMUxaWks2VDBXUFRCTiZlbmNyeXB0ZWRBZElkPUEwOTcyMjg4TUIzU0tRS1A3T1hTJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.amazon.com/Kootek-Portable-Lightweight-Parachute-Backpacking/dp/B0711S7V9T/ref=sr_1_2_sspaae9c	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:24%20GMT	https://collegefest.com/%22https:////www.yelp.com//search?find_desc=picnic+areas&find_loc=Boston%2C+MA\%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.yelp.com/searche70a	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:17	164244/164244	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:24%20GMT	https://collegefest.com/%22https:/www.yelp.com/search?find_desc=picnic+areas&find_loc=Boston%2C+MA%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.yelp.com/search4bc6	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:25%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//02//east2018_d3_10_of_15-1024x683.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/02/east2018_d3_10_of_15-1024x683.jpg/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:18	164306/164306	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:25%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/02/east2018_d3_10_of_15-1024x683.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/02/east2018_d3_10_of_15-1024x683.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:25%20GMT	https://collegefest.com/%22https:////www.thebostoncalendar.com//events//3rd-annual-dr-seuss-birthday-celebration/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.thebostoncalendar.com/events/3rd-annual-dr-seuss-birthday-celebration/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:19	164300/164300	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:26%20GMT	https://collegefest.com/%22https:/www.thebostoncalendar.com/events/3rd-annual-dr-seuss-birthday-celebration/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.thebostoncalendar.com/events/3rd-annual-dr-seuss-birthday-celebration/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:26%20GMT	https://collegefest.com/%22https:////vinfen.org//events//moving-images///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/vinfen.org/events/moving-images/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:26%20GMT	https://collegefest.com/%22https:////www.eventbrite.com//e//stella-artois-leap-day-crawl-tickets-94014005421/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.eventbrite.com/e/stella-artois-leap-day-crawl-tickets-94014005421/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:20	164216/164216	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:26%20GMT	https://collegefest.com/%22https:/vinfen.org/events/moving-images/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/vinfen.org/events/moving-images/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:20	164292/164292	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:27%20GMT	https://collegefest.com/%22https:/www.eventbrite.com/e/stella-artois-leap-day-crawl-tickets-94014005421/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.eventbrite.com/e/stella-artois-leap-day-crawl-tickets-94014005421/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:27%20GMT	https://collegefest.com/%22https:////maam.massart.edu//visit/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/maam.massart.edu/visit/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:27%20GMT	https://collegefest.com/%22https:////www.bostonusa.com//event//support-chinatown-bingo//63962///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bostonusa.com/event/support-chinatown-bingo/63962/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:21	164198/164198	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:27%20GMT	https://collegefest.com/%22https:/maam.massart.edu/visit/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/maam.massart.edu/visit/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:21	164639/164639	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:28%20GMT	https://collegefest.com/%22https:/www.bostonusa.com/event/support-chinatown-bingo/63962/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bostonusa.com/event/support-chinatown-bingo/63962/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:29%20GMT	https://collegefest.com/%22https:////www.bostonusa.com//event//boston-black-restaurant-challenge//62702///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bostonusa.com/event/boston-black-restaurant-challenge/62702/_.1b9.delayed	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:29%20GMT	https://collegefest.com/%22https:////www.bostonusa.com//event//jazz-scene-in-boston%3a-telling-the-local-story//60617///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bostonusa.com/event/jazz-scene-in-boston_-telling-the-local-story/60617/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:22	164279/164279	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:29%20GMT	https://collegefest.com/%22https:/www.bostonusa.com/event/boston-black-restaurant-challenge/62702/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bostonusa.com/event/boston-black-restaurant-challenge/62702/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:29%20GMT	https://collegefest.com/%22https:////www.timeout.com//boston//things-to-do//best-ice-skating-rinks-in-boston/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.timeout.com/boston/things-to-do/best-ice-skating-rinks-in-boston/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:23	164308/164308	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:29%20GMT	https://collegefest.com/%22https:/www.bostonusa.com/event/jazz-scene-in-boston%3a-telling-the-local-story/60617/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bostonusa.com/event/jazz-scene-in-boston_-telling-the-local-story/60617/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:30%20GMT	https://collegefest.com/%22https:////east.paxsite.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/east.paxsite.com/_	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:23	164290/164290	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:30%20GMT	https://collegefest.com/%22https:/www.timeout.com/boston/things-to-do/best-ice-skating-rinks-in-boston/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.timeout.com/boston/things-to-do/best-ice-skating-rinks-in-boston/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:23	164184/164184	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:30%20GMT	https://collegefest.com/%22https:/east.paxsite.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/east.paxsite.com/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1905)
23:30:23	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487700-4e9f%22	https://collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.eot	(from https://collegefest.com/wp-content/themes/eventum/css/bootstrap.min.css)
23:30:24	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487700-4e9f%22	https://collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regulard41d.eot	(from https://collegefest.com/wp-content/themes/eventum/css/bootstrap.min.css)
23:30:24	18028/18028	---M--	200	added ('OK')	application/font-woff2	etag:%2263487701-466c%22	https://collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.woff2	(from https://collegefest.com/wp-content/themes/eventum/css/bootstrap.min.css)
23:30:24	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%2263487701-5b80%22	https://collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.woff	(from https://collegefest.com/wp-content/themes/eventum/css/bootstrap.min.css)
23:30:25	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%2263487701-b15c%22	https://collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.ttf	(from https://collegefest.com/wp-content/themes/eventum/css/bootstrap.min.css)
23:30:25	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263487701-1a8c2%22	https://collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/glyphicons-halflings-regular.svg	(from https://collegefest.com/wp-content/themes/eventum/css/bootstrap.min.css)
23:30:25	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487701-10d0b%22	https://collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont.eot?v=4.2.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont78ce.eot	(from https://collegefest.com/wp-content/themes/eventum/css/font-awesome.css)
23:30:25	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487701-10d0b%22	https://collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfontd41d.eot	(from https://collegefest.com/wp-content/themes/eventum/css/font-awesome.css)
23:30:26	81284/81284	---M--	200	added ('OK')	application/font-woff	etag:%2263487700-13d84%22	https://collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont.woff?v=4.2.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont78ce.woff	(from https://collegefest.com/wp-content/themes/eventum/css/font-awesome.css)
23:30:26	138204/138204	---M--	200	added ('OK')	application/octet-stream	etag:%2263487701-21bdc%22	https://collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont.ttf?v=4.2.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont78ce.ttf	(from https://collegefest.com/wp-content/themes/eventum/css/font-awesome.css)
23:30:26	355981/355981	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263487700-56e8d%22	https://collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont.svg?v=4.2.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/fontawesome-webfont78ce.svg	(from https://collegefest.com/wp-content/themes/eventum/css/font-awesome.css)
23:30:27	13450/13450	---M--	200	added ('OK')	image/png	etag:%2263487700-348a%22	https://collegefest.com/wp-content/themes/eventum/images/color-bg-left-bottom.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/images/color-bg-left-bottom.png	(from https://collegefest.com/wp-content/themes/eventum/css/main.css)
23:30:27	754/754	---M--	200	added ('OK')	image/png	etag:%2263487701-2f2%22	https://collegefest.com/wp-content/themes/eventum/images/color-bg-right-bottom.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/images/color-bg-right-bottom.png	(from https://collegefest.com/wp-content/themes/eventum/css/main.css)
23:30:27	25095/25095	---M--	200	added ('OK')	image/png	etag:%2263487700-6207%22	https://collegefest.com/wp-content/themes/eventum/images/color-bg-right-top.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/images/color-bg-right-top.png	(from https://collegefest.com/wp-content/themes/eventum/css/main.css)
23:30:27	1426/1426	---M--	200	added ('OK')	image/png	etag:%2263487700-592%22	https://collegefest.com/wp-content/themes/eventum/images/arrow.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/images/arrow.png	(from https://collegefest.com/wp-content/themes/eventum/css/main.css)
23:30:28	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487701-68c%22	https://collegefest.com/wp-content/themes/eventum/fonts/star.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/star.eot	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:28	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487701-68c%22	https://collegefest.com/wp-content/themes/eventum/fonts/star.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/stard41d.eot	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:28	1304/1304	---M--	200	added ('OK')	application/font-woff	etag:%2263487701-518%22	https://collegefest.com/wp-content/themes/eventum/fonts/star.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/star.woff	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:28	1512/1512	---M--	200	added ('OK')	application/octet-stream	etag:%2263487700-5e8%22	https://collegefest.com/wp-content/themes/eventum/fonts/star.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/star.ttf	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:29	1391/1391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263487700-56f%22	https://collegefest.com/wp-content/themes/eventum/fonts/star.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/star.svg	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:29	16852/16852	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487700-41d4%22	https://collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.eot	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:29	16852/16852	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487700-41d4%22	https://collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/WooCommerced41d.eot	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:30	16748/16748	---M--	200	added ('OK')	application/font-woff	etag:%2263487700-416c%22	https://collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.woff	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
23:30:30	16672/16672	---M--	200	added ('OK')	application/octet-stream	etag:%2263487701-4120%22	https://collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/fonts/WooCommerce.ttf	(from https://collegefest.com/wp-content/themes/eventum/css/woocommerce.css)
